,Title,Description,Topic,Subject Area,Score,type
192807,"Elisabeth Badinter, Author Of 'The Conflict' On What's Holding Mothers Back","Elisabeth Badinter is, without a doubt, a very smart woman. A French writer, feminist and philosopher, she has been called",parenting,news,0.2620482949262566,1 - Topic determined by algorithm
72415,Twitter Launches Michelle Obama's Rap Career With #FlotusBars,FLOTUS on the mic!,black voices,news,0.4260965628846455,1 - Topic determined by algorithm
58499,Why 76ers CEO Scott O'Neil Wants His Daughter To Play Basketball,"""I like seeing you happy. When you're happy, I'm happy,"" he told his three daughters.",parents,news,0.7138689380967049,3 - Topic calculated with low confidence score and no subject area available
132337,Things I Thought Before I Knew,"I still don't have the answers, but for a girl who doesn't love surprises, I am more and more comfortable with the mysteries of life. My goal is the same as my father's before me, to ""screw my kids up just a little less than my parents did me.""",parenting,news,0.12013022954267848,
108873,What's Wrong With Being Right,"The practice of open-mindedness and reflection is enormously valuable particularly in our close relationships. But I won't kid you, it can be very difficult for those of us who have been attached to being right. It is freeing, but humbling.",healthy living,news,0.15303277816499014,2 - Topic unable to be determined – subject area used instead
192957,Earth Day / Earth Night: How Green Is Your Sleep?,"This week, we celebrate the heightened awareness and many major environmental initiatives promoted by Earth Day. But, what about Earth Night?",wellness,news,0.2935212398115177,1 - Topic determined by algorithm
60835,We're SO Excited About This 'Saved By The Bell' Pop-Up Restaurant,"Dishes will include Macaroni & Screech, AC Sliders and Lisa Turtle Milkshake.",good news,news,0.7345826751992869,3 - Topic calculated with low confidence score and no subject area available
9464,Fox News Women Furious Over Rupert Murdoch Comments On Sexual Misconduct,"The media mogul said claims of rampant sexual harassment at the network are ""nonsense.""",media,news,0.9785216661695,3 - Topic calculated with low confidence score and no subject area available
128822,3 Ways to Free Your Mind and Find Joy: Lessons From a War Refugee,"There was a phrase I heard over and over in that refugee camp, and it was oht jhai. It has no literal English translation. The closest meaning would be: ""This, too, shall pass."" Laotians believe all circumstances are temporary, and if you have the patience to wait them out, you will turn a corner. Something better awaits. If not, that too shall pass.",wellness,news,0.9375978937245024,2 - Topic unable to be determined – subject area used instead
186479,"Rupert Murdoch Comments On Tom Cruise And Katie Holmes Divorce, Attacks Scientology","In Andrew Morton's 2008 unauthorized biography of Cruise, the biographer alleged that Cruise had become the second in command",entertainment,news,0.18270080415194026,1 - Topic determined by algorithm
157133,"Suri Cruise Clothing Line In The Works, Gossip Mill Says (UPDATE)",“Suri is only seven but she is incredibly interested in clothes. She has been through a very difficult year and adapted amazingly,style & beauty,news,0.14066340049449888,
56891,Little Injured Fox Drags His Legs To Man Who Can Help Him,Finn the fox was not giving up.,green,news,0.3884455664324396,2 - Topic unable to be determined – subject area used instead
43073,"Wisconsin Apologizes For Mishandling Fans Depicting Obama, Hillary Lynching","“We will learn from this incident and do better next time,” the school's chancellor said.",sports,news,0.030084378757992414,
151013,Zimmerman Verdict Exposes Deficiencies in U.S. Self-Defense Law,"Those who believe George Zimmerman should have been found guilty, and those who believe the verdict was correct, share the same somber feeling that something is wrong. Zimmerman was morally wrong, but he prevailed in a legal sense.",crime,news,0.9552249925345164,
126633,Artistic Dad Takes Lunchbox Notes To Another Level,Shared from lunchboxdoodles using Embeddlr Shared from lunchboxdoodles using Embeddlr Shared from lunchboxdoodles using Embeddlr,parenting,news,0.9174595317875844,
121776,Meet The World's First Woman Graphic Novelist,,arts,news,0.2989749343489221,3 - Topic calculated with low confidence score and no subject area available
165928,Library Wedding: Couple Marries In Local Public Library (PHOTOS),Morrow and Kurland married Friday in the Northwest History Room at Washington's Everett Public Library. The two bookworms,weddings,news,0.7147876587088532,2 - Topic unable to be determined – subject area used instead
52095,How Donald Trump Won The Convention Battle,"Hillary Clinton’s was better, but Trump’s made him look more normal, which he badly needed.",politics,news,0.7261188321528483,
198917,The Devil Is In Your Pocket,"I'm taking this time to speak publicly about an item of maddening frustration every world traveler suffers with, but is powerless to solve or to combat: your cell phone!",travel,news,0.9060372984423076,
186133,Freedom on Your Mind: A Fourth of July Playlist Sampler,"The Fourth of July offers us an opportunity to connect our thoughts and favorite music with the concept of freedom.  It's really a great reminder of the power that this association can provoke in our mind, body, and soul.",wellness,news,0.9097056832673474,
69529,'Candidate Confessional': Stories Of Those Who Ran For Office... And Lost,The losers usually have the best tales to tell.,politics,news,0.9218898292500256,1 - Topic determined by algorithm
195725,5 Excellent Yoga Retreats (PHOTOS),"When it comes time to roll up your sticky mat and dash off to an exotic locale, there are plenty of options.",travel,news,0.962669081347467,
146175,The Best New Celebrity Cookbooks,Learn from the stars.,food & drink,news,0.8212426822075466,1 - Topic determined by algorithm
